street_name,price,area,air_conditioning,fridge,washing_machine,mezzanine,kitchen,wardrobe,bed,balcony,elevator,free_time,parking,month,district,price_per_m2,latitude,longitude,dist_to_q1_km,district_median_price,is_hot_street,amenity_ratio
Phạm Hùng,2.8,30.0,1,1,1,1,1,0,1,1,1,1,1,11,Quận 8,0.09333333333333332,10.7211158,106.6292079,9.777699913085529,3.8,0,0.9090909090909091
Nguyễn Lương Bằng,1.3,15.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.08666666666666667,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Thành Thái,4.5,25.0,1,1,1,1,1,0,0,1,1,1,1,11,Quận 10,0.18,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.8181818181818182
Số 8,1.2,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Thủ Đức,0.04,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Phạm Ngũ Lão,1.5,30.0,1,1,1,1,1,0,1,1,1,1,1,11,Quận 1,0.05,10.7753939,106.6996249,0.0,5.0,0,0.9090909090909091
Trần Văn Đang,3.5,15.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 3,0.23333333333333334,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Lê Văn Chí,4.5,30.0,1,1,1,1,1,1,1,1,1,0,1,11,Thủ Đức,0.15,10.8510238,106.7548953,10.35199028747128,3.0,1,0.9090909090909091
Số 2,4.5,27.0,1,1,1,1,1,0,0,1,1,1,1,11,Quận 8,0.16666666666666666,10.7211158,106.6292079,9.777699913085529,3.8,0,0.8181818181818182
Hoàng Hoa Thám,3.5,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.14,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
D2,1.5,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.075,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Trần Kế Xương,5.2,42.0,1,0,1,1,0,0,0,1,1,0,1,11,Quận Phú Nhuận,0.10400000000000001,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.5454545454545454
Lê Văn Việt,3.0,22.0,1,1,1,0,1,1,0,0,1,1,0,11,Quận 9,0.13636363636363635,10.8441928,106.7791529,11.574703424951835,3.3,0,0.6363636363636364
Trần Xuân Soạn,4.2,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.21000000000000002,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Huỳnh Khương Ninh,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 1,0.175,10.7753939,106.6996249,0.0,5.0,0,1.0
Quốc Lộ 13,2.5,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Thủ Đức,0.1,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Toà Nhà Namn,5.2,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.14857142857142858,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Huỳnh Văn Bánh,2.5,15.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.16666666666666666,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Huỳnh Khương An,1.4,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.04666666666666666,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Ký Con,3.5,15.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.23333333333333334,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Nguyễn Văn Đậu,3.2,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.16,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Huỳnh Khương An,1.8,15.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.12000000000000001,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Trần Hưng Đạo,3.0,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 5,0.1,10.7558252,106.6683021,4.054910944499208,3.8,1,1.0
Nguyễn Gia Trí,1.85,30.0,1,1,1,1,1,1,1,1,1,1,0,11,Quận Bình Thạnh,0.06166666666666667,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Nguyễn Trãi,4.2,20.0,1,0,1,1,1,0,0,0,1,1,1,11,Quận 1,0.21000000000000002,10.7753939,106.6996249,0.0,5.0,0,0.6363636363636364
Lý Thưường Kiệt,4.7,25.0,1,0,1,1,1,0,0,1,1,1,1,11,Quận Tân Bình,0.188,10.8030931,106.6523519,6.012418782951292,4.0,0,0.7272727272727273
